8796112945153;;;;;false
8796112977921;;;;;false
8796112912385;;;;;false
8796113010689;;;;;false
8796545941534;8796550463518;8797505094251;mediaContainer;;false
8796545777694;8796550201374;8797505520235;mediaContainer;;false
8796545908766;8796550397982;8797505356395;mediaContainer;;false
8796545810462;8796550430750;8797505454699;mediaContainer;;false
8796546105374;8796550037534;8797505389163;mediaContainer;;false
8796546138142;8796550299678;8797505192555;mediaContainer;;false
8796545744926;8796550103070;8797505290859;mediaContainer;;false
8796546039838;8796550234142;8797505585771;mediaContainer;;false
8796545974302;8796550168606;8797505323627;mediaContainer;;false
8796546007070;8796550365214;8797505487467;mediaContainer;;false
8796545875998;8796550332446;8797505258091;mediaContainer;;false
8796546072606;8796550070302;8797505225323;mediaContainer;;false
8796545712158;8796550135838;8797505421931;mediaContainer;;false
8796545843230;8796550496286;8797505553003;mediaContainer;;false
8796545679390;8796550266910;8797505159787;mediaContainer;;false
8796134178958;8796134277262;8797505618539;products;;false
8796546334750;8796550529054;8797505651307;mediaContainer;;false
8796546367518;8796550561822;8797505684075;mediaContainer;;false
8796546433054;8796550627358;8797505716843;mediaContainer;;false
8796546269214;8796550594590;8797505749611;mediaContainer;;false
8796546564126;8796550692894;8797505782379;mediaContainer;;false
8796546498590;8796550725662;8797505847915;mediaContainer;;false
8796546596894;8796550955038;8797505913451;mediaContainer;;false
8796546662430;8796550758430;8797505815147;mediaContainer;;false
8796547055646;8796551053342;8797505946219;mediaContainer;;false
8796546859038;8796550660126;8797505880683;mediaContainer;;false
8796546793502;8796550856734;8797506175595;mediaContainer;;false
8796546695198;8796550922270;8797506077291;mediaContainer;;false
8796547088414;8796551086110;8797506208363;mediaContainer;;false
8796546957342;8796550987806;8797506142827;mediaContainer;;false
8796547153950;8796550823966;8797506110059;mediaContainer;;false
8796546891806;8796551020574;8797506011755;mediaContainer;;false
8796546826270;8796550889502;8797505978987;mediaContainer;;false
8796546891806;;;;8796161179698->8796161638450,8796112879617->8796113043457;true
8796161179698;8796161638450;;medias;8796112879617->8796113043457;true
8796546531358;8796550791198;8797506044523;mediaContainer;;false
8796546760734;8796551118878;8797506241131;mediaContainer;;false
8796547186718;8796551151646;8797506273899;mediaContainer;;false
8796547252254;8796551217182;8797506306667;mediaContainer;;false
8796547219486;8796551184414;8797506372203;mediaContainer;;false
8796547317790;8796551249950;8797506404971;mediaContainer;;false
8796547285022;8796551282718;8797506339435;mediaContainer;;false
8796547448862;8796551577630;8797506503275;mediaContainer;;false
8796547383326;8796551479326;8797506568811;mediaContainer;;false
8796547350558;8796551413790;8797506470507;mediaContainer;;false
8796547612702;8796551446558;8797506536043;mediaContainer;;false
8796547776542;8796551610398;8797506699883;mediaContainer;;false
8796548366366;8796551708702;8797506667115;mediaContainer;;false
8796547481630;8796551544862;8797506634347;mediaContainer;;false
8796547776542;;;;8796160589874->8796161736754;true
8796547416094;8796551512094;8797506601579;mediaContainer;;false
8796547907614;;;;8796160622642->8796161769522;true
8796548628510;8796551741470;8797506765419;mediaContainer;;false
8796547907614;8796551643166;8797506798187;mediaContainer;;false
8796548792350;8796551675934;8797506732651;mediaContainer;;false
8796112879617;8796113108993;8797506830955;allDocuments,europe1Discounts,europe1Prices,europe1Taxes,features,galleryImages,ownEurope1Discounts,ownEurope1Prices,ownEurope1Taxes,productConfiguration,productEntitlements,productReferences,untypedFeatures,variants,Europe1PriceFactory_PDG,Europe1PriceFactory_PPG,Europe1PriceFactory_PTG,articleStatus,assignedCockpitItemTemplates,bundleTemplates,buyerIDS,conditionalBundleRules,contentUnit,data_sheet,deliveryModes,detail,futureStocks,keywords,linkComponents,logo,normal,others,picture,productInterests,productOrderLimit,simpleBannerComponents,simpleResponsiveBannerComponents,stockLevels,supercategories,targetBundleRules,thumbnail,thumbnails,unit,vendors,videoComponents;;true
8796548661278;8796551774238;8797506863723;mediaContainer;;false
8796548497438;8796551839774;8797506962027;mediaContainer;;false
8796548726814;8796551807006;8797506994795;mediaContainer;;false
8796160589874;8796162097202;8797507027563;allDocuments,assignedCockpitItemTemplates,conversionGroup,medias;;true
8796093448334;8796131491982;8796093284971;products;;false
8796160622642;8796162195506;8797507060331;allDocuments,assignedCockpitItemTemplates,conversionGroup,medias;;true
8796547481630;;;;8796160557106->8796161802290;false
8796160557106;8796161802290;8797507813995;medias;;false
8796548169758;;;;;true
8796160819250;;;;;true
8796160524338;;;;;true
8796129919118;8796133490830;8796094628459;allDocuments,allowedPrincipals,assignedCockpitItemTemplates,categories,data_sheet,detail,keywords,logo,medias,normal,others,picture,products,promotions,simpleBannerComponents,simpleResponsiveBannerComponents,supercategories,thumbnail,thumbnails,videoComponents,yFormDefinitions;;true
8796126808258;8796126906562;8797508174443;allDocuments,excludedValues,promotedValues,ranges,assignedCockpitItemTemplates;;true
8796093122752;8796093188288;8797490479723;allDocuments,searchConfigurations,activationSet,assignedCockpitItemTemplates;;true
8796093089985;8796093122753;8797490446955;allDocuments,boostRules,excludedFacets,excludedItems,excludedSorts,facets,promotedFacets,promotedItems,promotedSorts,sorts,assignedCockpitItemTemplates;;true
