8796152529980;8796170060860;8797011509867;restrictions,slots,assignedCockpitItemTemplates,category,comments,contentPage,media,product;;true
8796152529980;8796170060860;8797011509867;restrictions,slots,assignedCockpitItemTemplates,category,comments,contentPage,media,product,uid;;true
8796095939634;8796096594994;8797116269163;allDocuments,components,inverseRestrictions,pages,assignedCockpitItemTemplates,comments;;true
8796095939634;8796096594994;8797116269163;allDocuments,components,inverseRestrictions,pages,assignedCockpitItemTemplates,comments,name,originalRestriction,synchronizationBlocked,uid;;true
8796095939634;8796096594994;8797116269163;allDocuments,components,inverseRestrictions,pages,assignedCockpitItemTemplates,comments,uid;;true
8796095939634;8796096594994;8797116269163;allDocuments,components,inverseRestrictions,pages,assignedCockpitItemTemplates,comments,name,originalRestriction,synchronizationBlocked,uid;;true
8796095939634;8796096594994;8797116269163;allDocuments,components,inverseRestrictions,pages,assignedCockpitItemTemplates,comments;;true
8796095939634;8796096594994;8797116269163;allDocuments,components,inverseRestrictions,pages,assignedCockpitItemTemplates,comments,name,originalRestriction,synchronizationBlocked,uid;;true
8796095939634;8796096594994;8797116269163;allDocuments,components,inverseRestrictions,pages,assignedCockpitItemTemplates,comments,uid;;true
8796095939634;8796096594994;8797116269163;allDocuments,components,inverseRestrictions,pages,assignedCockpitItemTemplates,comments,name,originalRestriction,synchronizationBlocked,uid;;true
8796275115050;8796281570346;8797011804779;allDocuments,cmsComponents,assignedCockpitItemTemplates,comments,originalSlot;;true
8796202468412;8796202927164;8797116334699;actions,allDocuments,children,containers,parents,restrictions,slots,assignedCockpitItemTemplates,category,comments,contentPage,media,product;;true
8796202468412;8796202927164;8797116334699;actions,allDocuments,children,containers,parents,restrictions,slots,assignedCockpitItemTemplates,category,comments,contentPage,media,product;;true
8796202468412;8796202927164;8797116334699;actions,allDocuments,children,containers,parents,restrictions,slots,assignedCockpitItemTemplates,category,comments,contentPage,media,product;;true
8796275115050;8796281570346;8797011804779;cmsComponents,assignedCockpitItemTemplates,comments,originalSlot;;true
8796202468412;8796202927164;8797116334699;actions,allDocuments,children,containers,parents,restrictions,slots,assignedCockpitItemTemplates,category,comments,contentPage,media,product;;true
8796202468412;8796202927164;8797116334699;actions,allDocuments,children,containers,parents,restrictions,slots,assignedCockpitItemTemplates,category,comments,contentPage,media,product;;true
8796095841330;8796096103474;8797116039787;allDocuments,components,inverseRestrictions,pages,assignedCockpitItemTemplates,campaigns,comments;;true
8796202468412;8796202927164;8797116334699;actions,allDocuments,children,containers,parents,restrictions,slots,assignedCockpitItemTemplates,category,comments,contentPage,media,product;;true
8796202468412;8796202927164;8797116334699;actions,allDocuments,children,containers,parents,restrictions,slots,assignedCockpitItemTemplates,category,comments,contentPage,media,product,uid;;true
8796202468412;8796202927164;8797116334699;actions,allDocuments,children,containers,parents,restrictions,slots,assignedCockpitItemTemplates,category,comments,contentPage,media,product;;true
8796095841330;8796096103474;8797116039787;inverseRestrictions,pages,assignedCockpitItemTemplates,campaigns,comments;;true
8796095841330;8796096103474;8797116039787;inverseRestrictions,pages,assignedCockpitItemTemplates,campaigns,comments,uid;;true
8796095841330;8796096103474;8797116039787;allDocuments,components,inverseRestrictions,pages,assignedCockpitItemTemplates,campaigns,comments;;true
