2025-05-12 12:10:33.056 INFO  (searcherExecutor-19-thread-1-processing-master_powertools_Product_default) [c: s: r: x:master_powertools_Product_default t:] o.a.s.s.s.Suggester build()
2025-05-12 12:10:33.057 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/it
2025-05-12 12:10:33.057 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory$SynonymManager for path /schema/analysis/synonyms/it
2025-05-12 12:10:33.057 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/it
2025-05-12 12:10:33.057 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/it
2025-05-12 12:10:33.057 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory to existing ManagedResource /schema/analysis/synonyms/it
2025-05-12 12:10:33.057 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/it
2025-05-12 12:10:33.057 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/es
2025-05-12 12:10:33.057 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory$SynonymManager for path /schema/analysis/synonyms/es
2025-05-12 12:10:33.057 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/es
2025-05-12 12:10:33.057 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/es_co
2025-05-12 12:10:33.057 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory$SynonymManager for path /schema/analysis/synonyms/es_co
2025-05-12 12:10:33.057 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/es_co
2025-05-12 12:10:33.058 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/zh
2025-05-12 12:10:33.058 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory$SynonymManager for path /schema/analysis/synonyms/zh
2025-05-12 12:10:33.058 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/zh
2025-05-12 12:10:33.058 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/en
2025-05-12 12:10:33.058 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory$SynonymManager for path /schema/analysis/synonyms/en
2025-05-12 12:10:33.058 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/en
2025-05-12 12:10:33.058 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/en
2025-05-12 12:10:33.058 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory to existing ManagedResource /schema/analysis/synonyms/en
2025-05-12 12:10:33.058 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/en
2025-05-12 12:10:33.058 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/zh_tw
2025-05-12 12:10:33.058 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory$SynonymManager for path /schema/analysis/synonyms/zh_tw
2025-05-12 12:10:33.058 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/zh_tw
2025-05-12 12:10:33.058 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/ko
2025-05-12 12:10:33.058 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory$SynonymManager for path /schema/analysis/synonyms/ko
2025-05-12 12:10:33.058 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/ko
2025-05-12 12:10:33.058 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/cs
2025-05-12 12:10:33.058 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory$SynonymManager for path /schema/analysis/synonyms/cs
2025-05-12 12:10:33.058 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/cs
2025-05-12 12:10:33.058 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/id
2025-05-12 12:10:33.059 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory$SynonymManager for path /schema/analysis/synonyms/id
2025-05-12 12:10:33.059 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/id
2025-05-12 12:10:33.059 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/id
2025-05-12 12:10:33.059 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory to existing ManagedResource /schema/analysis/synonyms/id
2025-05-12 12:10:33.059 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/id
2025-05-12 12:10:33.059 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/ko
2025-05-12 12:10:33.059 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory to existing ManagedResource /schema/analysis/synonyms/ko
2025-05-12 12:10:33.059 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/ko
2025-05-12 12:10:33.059 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/fr
2025-05-12 12:10:33.059 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory$SynonymManager for path /schema/analysis/synonyms/fr
2025-05-12 12:10:33.059 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/fr
2025-05-12 12:10:33.059 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/hu
2025-05-12 12:10:33.059 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory$SynonymManager for path /schema/analysis/synonyms/hu
2025-05-12 12:10:33.059 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/hu
2025-05-12 12:10:33.060 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/hu
2025-05-12 12:10:33.060 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory to existing ManagedResource /schema/analysis/synonyms/hu
2025-05-12 12:10:33.060 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/hu
2025-05-12 12:10:33.060 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/fr
2025-05-12 12:10:33.060 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory to existing ManagedResource /schema/analysis/synonyms/fr
2025-05-12 12:10:33.060 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/fr
2025-05-12 12:10:33.060 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/zh_tw
2025-05-12 12:10:33.060 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory to existing ManagedResource /schema/analysis/synonyms/zh_tw
2025-05-12 12:10:33.060 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/zh_tw
2025-05-12 12:10:33.060 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/ru
2025-05-12 12:10:33.060 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory$SynonymManager for path /schema/analysis/synonyms/ru
2025-05-12 12:10:33.060 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/ru
2025-05-12 12:10:33.060 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/pt
2025-05-12 12:10:33.060 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory$SynonymManager for path /schema/analysis/synonyms/pt
2025-05-12 12:10:33.060 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/pt
2025-05-12 12:10:33.060 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/de
2025-05-12 12:10:33.060 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory$SynonymManager for path /schema/analysis/synonyms/de
2025-05-12 12:10:33.060 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/de
2025-05-12 12:10:33.060 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/hi
2025-05-12 12:10:33.060 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory$SynonymManager for path /schema/analysis/synonyms/hi
2025-05-12 12:10:33.060 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/hi
2025-05-12 12:10:33.060 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/pl
2025-05-12 12:10:33.060 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory$SynonymManager for path /schema/analysis/synonyms/pl
2025-05-12 12:10:33.060 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/pl
2025-05-12 12:10:33.060 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/pl
2025-05-12 12:10:33.060 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory to existing ManagedResource /schema/analysis/synonyms/pl
2025-05-12 12:10:33.060 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/pl
2025-05-12 12:10:33.061 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/ja
2025-05-12 12:10:33.061 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory$SynonymManager for path /schema/analysis/synonyms/ja
2025-05-12 12:10:33.061 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/ja
2025-05-12 12:10:33.061 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/ja
2025-05-12 12:10:33.061 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory to existing ManagedResource /schema/analysis/synonyms/ja
2025-05-12 12:10:33.061 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/ja
2025-05-12 12:10:33.061 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/ru
2025-05-12 12:10:33.061 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory to existing ManagedResource /schema/analysis/synonyms/ru
2025-05-12 12:10:33.061 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/ru
2025-05-12 12:10:33.061 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/pt
2025-05-12 12:10:33.061 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory to existing ManagedResource /schema/analysis/synonyms/pt
2025-05-12 12:10:33.061 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/pt
2025-05-12 12:10:33.061 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/es
2025-05-12 12:10:33.061 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory to existing ManagedResource /schema/analysis/synonyms/es
2025-05-12 12:10:33.061 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/es
2025-05-12 12:10:33.061 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/zh
2025-05-12 12:10:33.061 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory to existing ManagedResource /schema/analysis/synonyms/zh
2025-05-12 12:10:33.061 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/zh
2025-05-12 12:10:33.061 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/de
2025-05-12 12:10:33.061 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory to existing ManagedResource /schema/analysis/synonyms/de
2025-05-12 12:10:33.061 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/de
2025-05-12 12:10:33.061 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/es_co
2025-05-12 12:10:33.061 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory to existing ManagedResource /schema/analysis/synonyms/es_co
2025-05-12 12:10:33.061 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/es_co
2025-05-12 12:10:33.061 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/hi
2025-05-12 12:10:33.061 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory to existing ManagedResource /schema/analysis/synonyms/hi
2025-05-12 12:10:33.061 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/hi
2025-05-12 12:10:33.061 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/cs
2025-05-12 12:10:33.061 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedSynonymGraphFilterFactory to existing ManagedResource /schema/analysis/synonyms/cs
2025-05-12 12:10:33.061 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.r.RestManager Added observer of type org.apache.solr.rest.schema.analysis.ManagedStopFilterFactory to existing ManagedResource /schema/analysis/stopwords/cs
2025-05-12 12:10:33.061 INFO  (coreLoadExecutor-13-thread-3) [c: s: r: x:master_electronics_Product_default t:] o.a.s.s.IndexSchema Loaded schema default/1.7 with uniqueid field id
2025-05-12 12:10:33.062 INFO  (searcherExecutor-18-thread-1-processing-master_apparel-de_Product_default) [c: s: r: x:master_apparel-de_Product_default t:] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: cs
