8796094202930;;;;;false
8796094202930;;;;8796097479740->8796104819772;false
8796094170162;;;;8796115534908->8796115567676;true
8796115534908;;;;8796159214634->8796164195370;true
8796115534908;8796115633212;8797504635499;media;8796094170162->8796094235698;false
8796159214634;8796164195370;8797470786155;allDocuments,cmsComponents,assignedCockpitItemTemplates,comments,originalSlot;;true
8796097479740;8796104819772;8797470392939;restrictions;;false
8796540239902;8796540764190;8797504701035;mediaContainer;;false
8796540239902;;;;8796160426034->8796160458802;true
8796540338206;8796540862494;8797504766571;mediaContainer;;false
8796540305438;8796540796958;8797504733803;mediaContainer;;false
8796540272670;8796540829726;8797504799339;mediaContainer;;false
8796115534908;;;;;true
8796160426034;8796160491570;8797504864875;allDocuments,assignedCockpitItemTemplates,comments,conversionGroup,medias;;true
