8796368502834;8796370141234;8797109486187;allDocuments,assignedCockpitItemTemplates,comments,conversionGroup,medias;;true
8797425303582;8797431169054;8797108994667;allDocuments,derivedMedias,metaData,assignedCockpitItemTemplates,comments,convertedMedias,deniedPrincipals,folder,mediaContainer,mediaFormat,original,permittedPrincipals,supercategories;;false
8797425041438;8797431136286;8797108961899;allDocuments,derivedMedias,metaData,assignedCockpitItemTemplates,comments,convertedMedias,deniedPrincipals,folder,mediaContainer,mediaFormat,original,permittedPrincipals,supercategories;;false
8797425336350;8797431234590;8797109191275;allDocuments,derivedMedias,metaData,assignedCockpitItemTemplates,comments,convertedMedias,deniedPrincipals,folder,mediaContainer,mediaFormat,original,permittedPrincipals,supercategories;;false
8796277343274;8796288025642;8797060727403;cmsComponents,assignedCockpitItemTemplates,comments,originalSlot;;true
8796277310506;8796287992874;8797060760171;cmsComponents,assignedCockpitItemTemplates,comments,originalSlot;;true
8796277310506;8796287992874;8797060760171;cmsComponents,assignedCockpitItemTemplates,comments,originalSlot,uid;;true
8796197848124;8796200109116;8797110534763;actions,allDocuments,children,parents,restrictions,simpleCMSComponents,slots,assignedCockpitItemTemplates,comments,defaultCmsComponent;;true
8796277343274;8796288025642;8797060727403;cmsComponents,assignedCockpitItemTemplates,comments,originalSlot;;true
8796197782588;8796200076348;8797110469227;actions,allDocuments,children,parents,restrictions,simpleCMSComponents,slots,assignedCockpitItemTemplates,comments,defaultCmsComponent;;true
8796197913660;8796200174652;8797111026283;actions,allDocuments,children,parents,restrictions,simpleCMSComponents,slots,assignedCockpitItemTemplates,comments,defaultCmsComponent;;true
8796197913660;8796200174652;8797111026283;actions,allDocuments,children,parents,restrictions,simpleCMSComponents,slots,assignedCockpitItemTemplates,comments,defaultCmsComponent,name,onlyOneRestrictionMustApply,sourceId,styleClasses,synchronizationBlocked,uid,visible;;true
8796197880892;8796200141884;8797110731371;actions,allDocuments,children,parents,restrictions,simpleCMSComponents,slots,assignedCockpitItemTemplates,comments,defaultCmsComponent;;true
8796197880892;8796200141884;8797110731371;actions,allDocuments,children,parents,restrictions,simpleCMSComponents,slots,assignedCockpitItemTemplates,comments,defaultCmsComponent,name,onlyOneRestrictionMustApply,sourceId,styleClasses,synchronizationBlocked,uid,visible;;true
8796197848124;8796200109116;8797110534763;actions,allDocuments,children,parents,restrictions,simpleCMSComponents,slots,assignedCockpitItemTemplates,comments,defaultCmsComponent;;true
8796197782588;8796200076348;8797110469227;actions,allDocuments,children,parents,restrictions,simpleCMSComponents,slots,assignedCockpitItemTemplates,comments,defaultCmsComponent;;true
8796277310506;8796287992874;8797060760171;allDocuments,cmsComponents,assignedCockpitItemTemplates,comments,originalSlot;;true
8796197880892;8796200141884;8797110731371;actions,allDocuments,children,parents,restrictions,simpleCMSComponents,slots,assignedCockpitItemTemplates,comments,defaultCmsComponent;;true
8796197913660;8796200174652;8797111026283;actions,allDocuments,children,parents,restrictions,simpleCMSComponents,slots,assignedCockpitItemTemplates,comments,defaultCmsComponent;;true
8796277343274;8796288025642;8797060727403;allDocuments,cmsComponents,assignedCockpitItemTemplates,comments,originalSlot;;true
