8796126511234;;;;;false
8796126249090;;;;;false
8796126445698;;;;;false
8796126380162;;;;;false
8796126281858;;;;;false
8796126216322;;;;;false
8796126183554;;;;;false
8796126412930;;;;;false
8796126314626;;;;;false
8796126478466;;;;;false
8796126347394;;;;;false
8796259745934;8796260171918;8798589190763;categories;;false
8796259942542;8796260270222;8798589354603;allDocuments,configuratorSettings,allowedPrincipals,assignedCockpitItemTemplates,categories,data_sheet,detail,keywords,logo,medias,normal,others,picture,products,promotions,simpleBannerComponents,simpleResponsiveBannerComponents,supercategories,thumbnail,thumbnails,videoComponents,yFormDefinitions;;true
8796259909774;8796260204686;8798589387371;allDocuments,configuratorSettings,allowedPrincipals,assignedCockpitItemTemplates,categories,data_sheet,detail,keywords,logo,medias,normal,others,picture,products,promotions,simpleBannerComponents,simpleResponsiveBannerComponents,supercategories,thumbnail,thumbnails,videoComponents,yFormDefinitions;;true
8796259811470;8796260237454;8798589420139;allDocuments,configuratorSettings,allowedPrincipals,assignedCockpitItemTemplates,categories,data_sheet,detail,keywords,logo,medias,normal,others,picture,products,promotions,simpleBannerComponents,simpleResponsiveBannerComponents,supercategories,thumbnail,thumbnails,videoComponents,yFormDefinitions;;true
8796600795137;8796608528385;8797706584683;supercategories;;false
8796600827905;8796608692225;8797709009515;supercategories;;false
8796600860673;8796608430081;8797703963243;supercategories;;false
8796259778702;8796260302990;8798589518443;allDocuments,configuratorSettings,allowedPrincipals,assignedCockpitItemTemplates,categories,data_sheet,detail,keywords,logo,medias,normal,others,picture,products,promotions,simpleBannerComponents,simpleResponsiveBannerComponents,supercategories,thumbnail,thumbnails,videoComponents,yFormDefinitions;;true
8796259877006;8796260335758;8798589551211;allDocuments,configuratorSettings,allowedPrincipals,assignedCockpitItemTemplates,categories,data_sheet,detail,keywords,logo,medias,normal,others,picture,products,promotions,simpleBannerComponents,simpleResponsiveBannerComponents,supercategories,thumbnail,thumbnails,videoComponents,yFormDefinitions;;true
8796259844238;8796260368526;8798589583979;allDocuments,configuratorSettings,allowedPrincipals,assignedCockpitItemTemplates,categories,data_sheet,detail,keywords,logo,medias,normal,others,picture,products,promotions,simpleBannerComponents,simpleResponsiveBannerComponents,supercategories,thumbnail,thumbnails,videoComponents,yFormDefinitions;;true
